2025-02-26 20:45:26,211 INFO    MainThread:44948 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 20:45:26,236 INFO    MainThread:44948 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 20:45:26,236 INFO    MainThread:44948 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 20:45:26,284 INFO    MainThread:44948 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 20:47:48,017 INFO    MainThread:44948 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 20:47:48,017 INFO    MainThread:44948 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 20:47:48,298 INFO    MainThread:44948 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 20:47:48,566 INFO    MainThread:44948 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 20:47:48,566 INFO    MainThread:44948 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 20:47:48,573 INFO    MainThread:44948 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 20:47:48,575 INFO    MainThread:44948 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 20:47:48,576 INFO    MainThread:44948 [wandb_init.py:_pause_backend():564] pausing backend
